Emp_ID,Name,Department,Join_Date,Salary,Performance_Rating
6001,Alice,Marketing,2022-01-01,40000.0,3
6002,Bob,Finance,2022-01-08,25000.0,5
6003,Charlie,Finance,2022-01-15,40000.0,4
6004,Charlie,Marketing,2022-01-22,38095.0,5
6005,Frank,Admin,2022-01-29,38095.0,5
6006,Charlie,HR,2022-02-05,30000.0,4
6007,Frank,Finance,2022-02-12,40000.0,5
6008,David,HR,2022-02-19,40000.0,5
6009,Frank,Admin,2022-02-26,50000.0,2
6010,Bob,Admin,2022-03-05,30000.0,3
6011,Charlie,Finance,2022-03-12,38095.0,3
6012,Frank,Finance,2022-03-19,50000.0,5
6013,Charlie,Admin,2022-03-26,50000.0,4
6014,Frank,Marketing,2022-04-02,38095.0,1
6015,Frank,Tech,2022-04-09,30000.0,3
6016,Eva,Marketing,2022-04-16,25000.0,5
6017,Bob,Tech,2022-04-23,40000.0,3
6018,Bob,HR,2022-04-30,25000.0,4
6019,Frank,Marketing,2022-05-07,50000.0,4
6020,Alice,Tech,2022-05-14,40000.0,5
6021,Bob,Admin,2022-05-21,50000.0,3
6022,Alice,HR,2022-05-28,30000.0,5
6023,Bob,HR,2022-06-04,50000.0,3
6024,Charlie,Finance,2022-06-11,40000.0,5
6025,Bob,Tech,2022-06-18,50000.0,3
6026,Alice,Admin,2022-06-25,25000.0,5
6027,David,Finance,2022-07-02,25000.0,3
6028,Alice,Admin,2022-07-09,38095.0,1
6029,Frank,Admin,2022-07-16,25000.0,1
6030,Alice,Tech,2022-07-23,40000.0,5
6031,Alice,Finance,2022-07-30,40000.0,3
6032,Charlie,Admin,2022-08-06,25000.0,5
6033,David,Marketing,2022-08-13,50000.0,4
6034,Bob,Marketing,2022-08-20,40000.0,1
6035,David,Finance,2022-08-27,50000.0,5
6036,Frank,Finance,2022-09-03,38095.0,4
6037,David,Finance,2022-09-10,30000.0,5
6038,Charlie,Tech,2022-09-17,50000.0,5
6039,Charlie,Tech,2022-09-24,40000.0,5
6040,Frank,Finance,2022-10-01,38095.0,2
6041,Bob,Finance,2022-10-08,30000.0,1
6042,David,Finance,2022-10-15,40000.0,4
6043,David,Tech,2022-10-22,50000.0,5
6044,Charlie,Tech,2022-10-29,30000.0,4
6045,Charlie,HR,2022-11-05,40000.0,5
6046,David,HR,2022-11-12,30000.0,3
6047,Frank,Admin,2022-11-19,38095.0,4
6048,Charlie,Admin,2022-11-26,50000.0,1
6049,David,Marketing,2022-12-03,25000.0,2
6050,David,Marketing,2022-12-10,40000.0,5
